worker_id,worker_name,zone,s2_token,shift_type,rating,tenure_months,week,tasks_assigned,weekly_earnings,shadow_ban_flag
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,1,46,6761.5,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,2,48,5029.81,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,3,55,7210.2,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,4,66,9085.19,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,5,45,5826.61,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,6,57,5830.98,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,7,59,5785.56,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,8,64,7181.09,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,9,60,6439.2,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,10,58,5689.41,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,11,48,6215.17,0
PNQ-1000,Deepak A,Hadapsar,89964fe,Night,4.7,43,12,61,7196.88,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,1,68,9753.11,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,2,50,6026.6,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,3,55,5679.81,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,4,50,5175.34,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,5,57,6261.95,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,6,46,4417.0,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,7,53,7727.66,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,8,55,6450.54,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,9,42,5457.29,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,10,57,6073.11,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,11,55,7436.6,0
PNQ-1001,Amit B,Baner,89964bc,Day,4.4,14,12,55,6429.95,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,1,44,4961.04,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,2,56,5556.31,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,3,62,7185.72,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,4,59,7488.66,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,5,66,8303.52,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,6,64,6661.9,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,7,37,4408.78,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,8,49,6546.09,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,9,69,8124.3,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,10,56,7967.79,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,11,55,6696.46,0
PNQ-1002,Kavita C,Viman Nagar,89964ed,Night,4.1,31,12,42,5684.47,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,1,56,8029.57,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,2,61,8297.41,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,3,52,7421.22,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,4,55,8006.69,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,5,54,7527.4,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,6,51,6385.62,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,7,31,3044.61,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,8,53,5721.69,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,9,54,7346.28,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,10,63,7457.14,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,11,57,5627.71,0
PNQ-1003,Kavita D,Baner,89964bc,Day,4.3,47,12,56,7015.65,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,1,52,7259.73,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,2,43,4666.58,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,3,49,5060.66,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,4,44,4511.92,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,5,70,9019.52,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,6,59,6096.81,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,7,56,6469.08,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,8,63,8330.76,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,9,53,5221.77,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,10,46,4723.33,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,11,47,5607.35,0
PNQ-1004,Rahul E,Hadapsar,89964fe,Day,4.5,29,12,48,6549.8,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,1,53,6733.55,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,2,47,5482.38,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,3,57,6580.86,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,4,47,4610.78,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,5,48,6386.36,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,6,47,5051.65,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,7,51,5919.45,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,8,56,6312.48,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,9,50,5095.02,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,10,51,5252.29,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,11,58,7910.81,0
PNQ-1005,Priya F,Hadapsar,89964fe,Day,4.5,38,12,55,7826.9,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,1,50,4861.37,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,2,48,6389.45,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,3,44,4991.46,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,4,38,5362.6,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,5,54,6029.75,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,6,52,6097.08,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,7,51,7087.95,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,8,53,6415.61,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,9,47,5042.18,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,10,43,4428.53,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,11,53,5855.4,0
PNQ-1006,Suresh G,Hadapsar,89964fe,Night,4.8,17,12,47,6083.28,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,1,51,6316.98,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,2,44,6259.27,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,3,54,6010.79,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,4,51,7395.2,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,5,61,6942.04,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,6,51,5751.24,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,7,63,6451.42,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,8,61,8232.1,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,9,55,6996.45,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,10,55,5495.06,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,11,53,5682.31,0
PNQ-1007,Suresh H,Baner,89964bc,Night,4.7,8,12,47,5709.76,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,1,52,5576.07,0
